population_lsa,geocode,interlibrary_relation_code,legal_basis_code,admin_structure_code,fscs_definition_code,overdue_policy,beac_code,geo_type,locale_code,metro,county_population,print_volumes,ebook_volumes,audio_physical,audio_digital,video_physical,video_digital,total_e_collection,tot_physical,other_physical,mls_librarians_fte,total_staff_fte,other_paid_fte,num_central_lib,num_lib_branches,num_bookmobiles,visits_per_capita,visits_per_capita_binary
40616,CO1,ME,LD,MO,Y,N,07,COUNTY,32,1,41301,101302,31438,5098,16936,7633,0,29,114335,302,4,4,16.5,1,6,0,2.9298798503052983,0
142048,OTH,ME,LD,MA,Y,N,07,OTHER,21,0,524673,170478,53237,4674,21216,19465,0,24,195149,532,7,10,98,1,4,1,2.64319103401667,0
6221,OTH,ME,LD,MO,Y,Y,07,OTHER,42,0,34198,52278,22900,2216,5790,937,478,14,55571,140,0,3,10,0,3,0,3.6085838289664043,1
16194,CD1,ME,CI,SO,Y,N,07,COUNTY SUBDIVISION,32,1,29724,34480,56901,1573,24480,4419,0,15,40742,270,1,1,6.75,1,0,0,5.794491787081635,1
84,SU1,NO,LD,SO,Y,N,07,SCHOOL DISTRICT (UNIFIED),43,1,29724,4731,22900,100,5790,500,0,14,5331,0,0,0.1,0,1,0,0,2.9761904761904763,0
11354,CD1,ME,CI,MO,Y,N,07,COUNTY SUBDIVISION,22,0,257674,20003,34643,589,14989,2936,0,14,23894,366,0,1,2.8,1,0,1,2.89633609300687,0
662,SU1,ME,LD,SO,Y,Y,07,SCHOOL DISTRICT (UNIFIED),43,N,11425,11769,34658,91,14995,1076,0,14,12971,35,0,0.6,0,1,0,0,5.645015105740181,1
6563,CO1,ME,LD,MO,Y,Y,07,COUNTY,43,N,6766,48252,34643,1289,14989,3473,0,14,55625,2611,0,0.6,3.9,1,1,0,2.9082736553405453,0
712,CD1,ME,CI,SO,Y,Y,07,COUNTY SUBDIVISION,42,N,14026,10665,43398,108,13957,1318,0,14,12091,0,0,0.5,0.5,1,0,0,1.699438202247191,0
110134,CD1,ME,CI,MO,Y,N,07,COUNTY SUBDIVISION,22,0,257674,123276,56901,10283,24480,13518,31658,16,148002,925,4,6,27,1,0,1,2.0604173098225798,0
597,CD1,NO,CI,SO,Y,N,07,COUNTY SUBDIVISION,41,0,257674,8098,22900,251,5790,1033,0,14,9443,61,0,0.48,0,1,0,0,2.6515912897822447,0
1597,CD1,ME,CI,SO,Y,Y,07,COUNTY SUBDIVISION,42,1,27279,8135,34643,20,14989,574,0,14,8755,26,0,0.55,0.23,1,0,0,2.836568566061365,0
1565,CD1,ME,CI,SO,Y,N,07,COUNTY SUBDIVISION,33,N,14026,5878,43398,208,13957,799,0,14,6885,0,0,0.75,0.75,1,0,0,3.1533546325878596,1
1750,OTH,NO,LD,SO,Y,Y,07,OTHER,43,1,25696,14402,40341,526,10106,1103,33,14,16036,5,0,1,1,1,0,0,1.1428571428571428,0
191,OTH,NO,LD,SO,Y,N,07,OTHER,43,0,21071,10366,22900,0,5790,330,0,14,10708,12,0,0.3,0,1,0,0,4.387434554973822,1
2097,CD1,ME,CI,SO,Y,N,07,COUNTY SUBDIVISION,42,0,257674,20516,32558,125,12175,413,0,14,21057,3,0,0.79,0.3,1,0,0,3.1654744873628995,1
8468,CD1,ME,CI,SO,Y,Y,07,COUNTY SUBDIVISION,32,1,27279,42633,34721,1546,14989,9503,0,14,53908,226,0,2,3.1,1,0,0,5.5318847425602264,1
57849,CD1,ME,CI,SO,Y,Y,07,COUNTY SUBDIVISION,13,0,90400,128582,45009,6704,15576,6248,0,22,141805,271,5,12,11,1,0,0,2.5986447475323686,0
523,OTH,ME,LD,SO,Y,N,07,OTHER,43,N,9214,10382,34643,385,14989,829,0,14,11596,0,0,1,0.6,1,0,0,6.539196940726577,1
970,OTH,ME,CI,SO,Y,Y,07,OTHER,42,N,10369,18519,43398,607,13957,1000,0,14,20135,9,0,1,0.73,1,0,0,9.725773195876288,1
8700,OTH,ME,LD,MO,Y,N,07,OTHER,42,1,52547,24640,43398,535,13957,2129,0,14,27304,0,0,1,4.72,1,1,0,3.6326436781609197,1
14868,CO1,ME,LD,SO,Y,Y,07,COUNTY,32,0,15494,51154,37959,1628,13552,1842,0,14,56881,2257,0,1,5.35,1,0,0,2.641041162227603,0
50174,SU1,ME,LD,MO,Y,Y,07,SCHOOL DISTRICT (UNIFIED),32,1,54547,90458,35958,6811,18106,11854,0,15,109720,597,2,10,7.95,1,0,1,2.775321879858094,0
355,CD1,NO,CI,SO,Y,N,07,COUNTY SUBDIVISION,43,N,17890,12681,22900,79,5790,1048,0,14,13808,0,0,0.75,0,1,0,0,12.019718309859154,1
904,OTH,NO,LD,SO,Y,Y,07,OTHER,43,N,5450,15579,22900,130,5790,596,0,14,16305,0,0,0.35,0.3,1,0,0,1.676991150442478,0
707,CD1,NO,CI,SO,Y,Y,07,COUNTY SUBDIVISION,42,0,34198,9812,32712,62,12175,217,0,14,10091,0,0,0.4,2,1,0,0,3.596888260254597,1
505,CD1,ME,CI,SO,Y,Y,07,COUNTY SUBDIVISION,42,0,34198,12402,34684,240,15598,394,0,14,13036,0,0,1,1,1,0,0,3.788118811881188,1
515,SU1,NO,LD,SO,Y,Y,07,SCHOOL DISTRICT (UNIFIED),43,0,8253,17303,42126,168,13167,626,0,14,18184,87,0,0.68,0.1,1,0,0,19.38252427184466,1
6393,CD1,ME,CI,SO,Y,N,07,COUNTY SUBDIVISION,33,1,22480,16310,26736,593,7019,1043,0,15,18045,99,0,2,2.25,1,0,0,3.2677928984827154,1
14076,MP1,ME,LD,SO,Y,Y,07,MULTI-PLACE,31,1,50395,63451,32583,5003,12356,4580,0,23,74102,1068,0,1,4.5,1,0,0,2.5210287013356067,0
8118,CO1,ME,LD,MO,Y,N,07,COUNTY,33,N,8441,36939,34833,601,15059,1468,0,15,39140,132,0,1.27,4.15,1,1,0,5.824710519832471,1
40798,OTH,NO,LD,MO,Y,N,07,OTHER,32,1,52547,130978,35089,11546,15057,29253,0,40,173651,1874,1,2,33.45,1,1,1,5.720721604000196,1
5886,SU1,ME,LD,MO,Y,Y,07,SCHOOL DISTRICT (UNIFIED),32,1,54547,31744,34710,1432,14990,2514,0,14,35751,61,0,1.5,0,1,0,1,12.487427794767244,1
1703,CO3,ME,CI,SO,Y,N,07,COUNTY,43,N,5450,18291,34643,371,14989,1591,0,14,20280,27,0,0.63,0.66,1,0,0,3.0088079859072225,1
2530,OTH,ME,CI,SO,Y,N,07,OTHER,32,N,10369,18981,43398,667,13957,1632,0,14,21328,48,0,0.9,2,1,0,0,10.474308300395258,1
3191,CD1,ME,CI,SO,Y,N,07,COUNTY SUBDIVISION,33,N,7219,30023,22901,819,5791,2135,0,15,33089,112,0,1.88,5,1,0,0,5.3274835474772795,1
489,OTH,ME,LD,SO,Y,N,07,OTHER,43,N,4523,4768,34655,313,14995,418,0,14,5540,41,0,1,0,1,0,0,11.554192229038854,1
54487,CD1,ME,CI,MO,Y,N,07,COUNTY SUBDIVISION,33,0,95156,171657,61383,12720,24851,8836,250,34,193655,442,7,7,18.94,1,0,1,2.9849688916622314,0
12707,CO1,ME,LD,MO,Y,N,07,COUNTY,43,1,12549,34610,33350,1771,12582,4083,0,14,40776,312,0,3.5,11.5,1,2,0,3.6594003305264815,1
876,CD1,ME,CI,SO,Y,N,07,COUNTY SUBDIVISION,33,N,14026,13063,43398,334,13957,1221,0,14,15171,553,0,1,1.33,1,0,0,6.420091324200913,1
5706,CD1,ME,CI,SO,Y,N,07,COUNTY SUBDIVISION,33,N,11425,30751,34643,737,14989,1710,0,14,33266,68,0,1,4,1,0,0,7.228180862250263,1
3055,CD1,NO,CI,SO,Y,N,07,COUNTY SUBDIVISION,33,N,16061,20753,60800,222,5790,572,0,14,21547,0,0,1,2,1,0,0,3.4566284779050735,1
3479,SU1,ME,LD,SO,Y,Y,07,SCHOOL DISTRICT (UNIFIED),42,0,257674,21032,34643,1155,14989,3945,0,15,26132,0,0,0.53,1.83,1,0,0,1.1382581201494681,0
2425,CD1,ME,CI,SO,Y,N,07,COUNTY SUBDIVISION,32,N,14026,11531,51565,342,7889,1527,0,14,13423,23,0,3,0.92,1,0,0,4.0371134020618555,1
6519,OTH,ME,LD,MO,Y,Y,07,OTHER,13,0,185010,14994,43398,506,13957,4719,0,14,20377,158,0,1,2.5,0,2,0,1.6821598404663292,0
131220,OTH,ME,LD,MO,Y,N,07,OTHER,23,0,185010,198952,43398,8779,13957,18354,0,23,228602,2517,11,11,56.56,0,7,3,3.4042142966011277,1
12335,SU1,ME,LD,MO,Y,N,07,SCHOOL DISTRICT (UNIFIED),43,1,14196,47101,33064,1546,12175,4210,0,14,53282,425,0,7.1,1.07,1,2,1,2.1895419537900285,0
1620,SU1,NO,LD,SO,Y,Y,07,SCHOOL DISTRICT (UNIFIED),43,N,4903,16092,22900,878,5790,2744,0,14,19714,0,0,1,0.58,1,0,0,4.657407407407407,1
1356,OTH,ME,LD,SO,Y,N,07,OTHER,43,1,52547,13237,43398,702,13957,3072,0,14,17018,7,0,1,1.47,1,0,0,17.432890855457227,1
3108,OTH,ME,LD,SO,Y,Y,07,OTHER,43,N,12644,12610,44149,91,12515,1618,208,14,14819,500,0,1.5,0.5,1,0,0,5.1628056628056624,1
60925,CO3,NO,LD,MO,Y,N,07,COUNTY,13,0,131366,80836,51768,873,19147,4191,0,14,86815,915,1.4,6.03,8.45,1,3,0,1.3052277390233895,0
2941,CD2,ME,LD,SO,Y,Y,03,COUNTY SUBDIVISION,33,1,48411,24874,39262,0,20592,1622,0,16,26496,0,0,1.68,0.15,1,0,0,1.0540632437946276,0
30735,MP1,ME,LD,SO,Y,Y,03,MULTI-PLACE,21,0,5087072,51154,73040,2890,19200,5080,1266,34,59571,447,3.7,4.63,9.5,1,0,0,1.94810476655279,0
35702,PL1,ME,CI,SO,Y,N,03,PLACE,21,0,921213,109136,101674,9154,50499,15732,971,66,134901,879,17.55,24.28,16.74,1,0,0,4.217158702593692,1
1971,PL1,ME,CI,SO,Y,Y,03,PLACE,43,N,5968,15122,54000,80,39000,664,0,16,15866,0,0,0.75,0.55,1,0,0,1.2328767123287672,0
40679,MP2,ME,LD,MO,Y,N,03,MULTI-PLACE,21,0,312800,142773,42301,11315,22107,22089,0,42,176752,575,15.63,19.94,30.92,1,1,0,4.521128837975368,1
24397,MP1,ME,LD,SO,Y,N,03,MULTI-PLACE,41,0,177513,74541,78646,5088,46128,10887,1,19,91057,541,5,12,13.28,1,0,0,2.572242488830594,0
21796,MP1,ME,LD,SO,Y,N,03,MULTI-PLACE,21,0,5087072,81227,48444,5579,48317,6815,980,34,94887,1266,9.38,13.75,15.55,1,0,0,3.2851899431088274,1
2216,PL1,ME,CI,SO,Y,Y,03,PLACE,42,1,34331,22774,76000,289,0,822,0,16,23885,0,0,0.63,0.63,1,0,0,4.3546931407942235,1
685,CD1,ME,CI,SO,Y,Y,03,COUNTY SUBDIVISION,42,1,48411,17450,0,3,0,628,0,16,18081,0,0,0.5,0,1,0,0,3.2116788321167884,1
2239,CD1,ME,CI,SO,Y,N,03,COUNTY SUBDIVISION,41,0,141236,11399,31949,117,18472,281,0,16,11797,0,0,0.8,0,1,0,0,1.8119696292987941,0
1317,CD1,ME,CI,SO,Y,Y,03,COUNTY SUBDIVISION,42,0,48448,13224,0,191,0,763,0,16,14178,0,0,1.6,0,1,0,0,4.829157175398633,1
25814,CD1,ME,LD,SO,Y,N,03,COUNTY SUBDIVISION,21,0,708760,96083,63165,6612,41316,14545,2979,18,119327,2087,2.81,5.63,26.23,1,0,0,2.087936778492291,0
5589,SU1,ME,LD,SO,Y,Y,03,SCHOOL DISTRICT (UNIFIED),32,N,19629,15761,54472,579,54617,1513,0,16,17899,46,1,2.5,0.55,1,0,0,1.114689568795849,0
77676,PL1,ME,CI,MO,Y,Y,03,PLACE,21,0,5087072,192092,64527,22845,64042,31771,14026,148,251612,4904,18.99,18.99,132.46,1,2,1,7.609660641639631,1
5562,MP1,ME,LD,SO,Y,Y,03,MULTI-PLACE,42,N,14342,18674,848006,472,301625,1569,27894,16,20715,0,0,2.75,0.8,1,0,0,2.243797195253506,0
7073,SU2,ME,LD,MO,Y,Y,03,SCHOOL DISTRICT (UNIFIED),42,N,12596,28878,70363,476,16988,1711,0,16,31222,157,0,1,4.3,1,1,0,1.4534143927612047,0
967,PL1,ME,CI,SO,Y,N,03,PLACE,42,1,33654,16453,37876,182,19971,438,0,18,17073,0,0,0.63,0.65,1,0,0,2.2109617373319543,0
1798,MP1,ME,LD,SO,Y,Y,03,MULTI-PLACE,42,1,33228,10125,25906,113,3999,939,0,16,11177,0,0,1.23,0.1,1,0,0,3.7808676307007785,1
1808,SU1,ME,LD,SO,Y,N,03,SCHOOL DISTRICT (UNIFIED),43,0,32541,14100,82328,303,29529,694,0,16,15103,6,0,0.85,0.3,1,0,0,2.4579646017699117,0
1387,PL1,ME,LD,SO,Y,Y,03,PLACE,42,0,48448,26019,42351,357,43638,722,0,16,27157,59,0,0.56,0.23,1,0,0,1.889689978370584,0
2238,PL1,ME,LD,SO,Y,Y,03,PLACE,42,1,27590,9642,819540,91,224734,1131,27663,16,10864,0,0,1.5,0.1,1,0,0,1.4647006255585344,0
2488,MP1,ME,LD,SO,Y,Y,03,MULTI-PLACE,42,0,16714,17363,89393,929,13609,1797,0,16,20186,97,0,1,1.75,1,0,0,1.8641479099678457,0
4751,PL1,ME,CI,SO,Y,Y,03,PLACE,31,0,193491,24315,43442,456,11030,3080,0,16,27956,105,0,1.8,0.63,1,0,0,4.2948852873079355,1
180542,PL1,ME,CI,MO,Y,N,03,PLACE,21,0,514982,318907,821437,35366,81341,39952,27792,64,397883,3658,29.63,56.13,61.15,1,2,1,2.363909782765229,0
704,PL1,ME,CI,SO,Y,N,03,PLACE,42,0,32541,8521,32469,47,8041,353,0,16,8923,2,0,0.48,0,1,0,0,3.596590909090909,1
2774,SU1,ME,LD,SO,Y,N,03,SCHOOL DISTRICT (UNIFIED),41,0,100591,16180,98093,79,48300,2441,652,17,18809,109,1,2.4,1.1,1,0,0,6.5414563806777215,1
45360,SU1,ME,LD,SO,Y,Y,03,SCHOOL DISTRICT (UNIFIED),21,0,708760,105021,45285,7578,20287,17748,2953,58,131673,1326,15.94,17.81,34.9,1,0,0,4.60570987654321,1
1303,PL1,ME,CI,SO,Y,N,03,PLACE,43,N,14342,15456,44875,20,20354,310,2,16,15798,12,0,0.65,0.38,1,0,0,3.091327705295472,1
36034,PL1,ME,LD,SO,Y,Y,03,PLACE,21,0,921213,76976,10426,5348,10032,9139,723,32,92676,1213,10.31,11.25,14.36,1,0,0,3.3006049841816063,1
26256,PL1,ME,LD,SO,Y,Y,03,PLACE,21,0,514982,170469,122060,19496,64902,21592,6206,71,213691,2134,9.88,11.75,23.73,1,0,0,5.4830134064594755,1
5951,PL1,ME,CI,SO,Y,Y,03,PLACE,33,N,12596,25513,71768,408,22565,1470,0,16,27391,0,1,2,1.03,1,0,0,2.559233742228197,0
787,PL1,ME,LD,SO,Y,Y,03,PLACE,21,0,5087072,31797,50000,1836,15000,2718,2000,16,36381,30,1.75,2.63,8.13,1,0,0,5.2604828462515885,1
42404,PL1,ME,CI,MO,Y,Y,03,PLACE,21,0,251018,74218,76132,1100,30300,4000,2000,31,79418,100,1.88,4.69,0.94,1,1,0,0.7361333836430526,0
18789,PL1,ME,CI,SO,Y,N,03,PLACE,21,0,5087072,31703,4963,1552,827,3576,0,21,37041,210,4.49,5.43,12.52,1,0,0,2.0151684496247806,0
25339,PL1,ME,CI,MO,Y,Y,03,PLACE,21,0,53202,65054,149596,1791,96090,6605,18960,21,74210,760,2,2,13.78,1,0,1,5.111764473736138,1
1957,SU1,ME,LD,SO,Y,Y,03,SCHOOL DISTRICT (UNIFIED),42,0,16714,11189,165735,425,137690,2117,0,16,13766,35,0.25,1,1.44,1,0,0,2.124680633622892,0
21772,PL1,ME,LD,SO,Y,Y,03,PLACE,21,0,921213,52939,81214,2308,34465,6142,0,19,61802,413,5.29,12.15,6.05,1,0,0,4.593055300385816,1
12417,MP1,ME,LD,SO,Y,Y,03,MULTI-PLACE,32,N,37138,44549,170781,1008,100114,2495,0,18,48110,58,0,0.88,6.29,1,0,0,1.9180156237416446,0
5338,PL1,ME,CI,SO,Y,N,03,PLACE,21,0,5087072,23294,59485,1028,13581,2837,0,37,27439,280,1.88,2.98,2.55,1,0,0,4.9374297489696515,1
1444,PL1,ME,LD,SO,Y,N,03,PLACE,42,1,51265,12228,45077,350,20702,1430,0,16,14019,11,0,2.18,0,1,0,0,4.421052631578948,1
57250,PL1,ME,CI,SO,Y,N,03,PLACE,21,0,5087072,82427,771036,9357,178585,14307,55757,41,106717,626,12,15,20.28,1,0,0,1.1572052401746724,0
15339,SU1,ME,LD,SO,Y,Y,03,SCHOOL DISTRICT (UNIFIED),23,0,262752,39035,43442,765,128752,6757,5400,16,46804,247,1,3.4,3.79,1,0,0,1.9916552578394942,0
1927,MP1,ME,LD,SO,Y,Y,03,MULTI-PLACE,42,1,26839,39290,45077,102,724,914,0,18,40306,0,0,1,0.64,1,0,0,2.5915931499740528,0
22382,PL1,ME,CI,SO,Y,N,03,PLACE,21,0,921213,87834,139370,10203,66533,15922,1754,57,117655,3696,11.14,11.14,24.24,1,0,0,6.141542310785453,1
78680,PL1,ME,CI,MO,Y,N,03,PLACE,13,0,170441,212008,200559,15454,135281,26327,15389,39,256549,2760,14.25,21.85,43.23,1,0,1,2.0157981698017284,0
22558,PL1,ME,CI,SO,Y,Y,03,PLACE,21,0,5087072,70686,84783,6336,24415,8624,30159,21,86006,360,4.69,7.5,9.16,1,0,0,2.9793421402606612,0
2291,PL1,ME,LD,SO,Y,Y,03,PLACE,42,0,100591,14915,21231,90,6286,1202,0,16,16207,0,0,0.75,0.7,1,0,0,1.0440855521606285,0
618,PL1,ME,CI,SO,Y,Y,03,PLACE,43,1,4710,9355,0,236,0,130,0,16,9721,0,0,0.63,0,1,0,0,2.2475728155339807,0
26687,MP1,ME,LD,SO,Y,Y,03,MULTI-PLACE,23,0,105940,34401,235204,1044,112500,1992,46782,32,37572,135,2.81,5.01,8.75,1,0,0,2.6835163188069098,0
1437,SU1,ME,LD,SO,Y,N,03,SCHOOL DISTRICT (UNIFIED),42,0,5218,13000,72196,1457,25666,2271,155,18,16773,45,0,1.25,1,1,0,0,3.9443284620737646,1
12352,PL1,ME,LD,SO,Y,Y,03,PLACE,23,0,105940,39912,1002067,1855,681332,3862,59590,18,45813,184,0.94,3.75,5.9,1,0,0,4.096826424870466,1
17027,PL1,ME,CI,SO,Y,N,03,PLACE,21,0,5087072,48138,72325,988,23829,8580,0,23,58065,359,2,3,6.33,1,0,0,0.2748575791390145,0
3853,SU1,ME,LD,SO,Y,N,03,SCHOOL DISTRICT (UNIFIED),42,0,177513,18333,59264,2396,33211,3287,0,21,24252,236,1.9,3.7,1.3,1,0,0,5.5338697119127955,1
7998,PL1,ME,LD,SO,Y,Y,03,PLACE,21,0,5087072,36514,54795,2507,13141,6596,97,29,45617,0,2.81,6.14,5.73,1,0,0,3.7834458614653665,1
19476,PL1,ME,CI,SO,Y,N,03,PLACE,21,0,5087072,61718,119431,3492,55095,8633,128,70,74111,268,4.69,10.83,7.09,1,0,0,5.34031628671185,1
1417,PL1,ME,LD,SO,Y,Y,03,PLACE,42,1,32729,16540,0,47,0,873,0,16,17460,0,0,0.68,0,1,0,0,1.3260409315455186,0
3992,SU1,ME,LD,SO,Y,Y,03,SCHOOL DISTRICT (UNIFIED),42,0,44018,10732,17301,243,13038,1281,0,16,12256,0,0,1.05,1.08,1,0,0,1.4293587174348696,0
333,CD1,ME,CI,SO,Y,N,03,COUNTY SUBDIVISION,42,1,32729,3409,0,92,0,108,0,16,3609,0,0,0.4,0,1,0,0,1.5315315315315314,0
3833,SU1,ME,LD,SO,Y,Y,03,SCHOOL DISTRICT (UNIFIED),33,1,26839,22420,0,150,0,2700,0,16,25270,0,0,0.91,0.51,1,0,0,1.1669710409600835,0
7859,SU1,ME,LD,SO,Y,N,03,SCHOOL DISTRICT (UNIFIED),31,1,51265,44781,103349,4391,32863,6183,831,18,55949,594,3,7.45,2.2,1,0,0,7.242015523603512,1
14588,SU1,ME,LD,SO,Y,Y,03,SCHOOL DISTRICT (UNIFIED),21,0,251018,42155,60149,499,17561,2862,0,16,45547,31,1.95,5.85,4.25,1,0,0,2.0029476281875516,0
36033,PL1,ME,CI,SO,Y,Y,03,PLACE,21,0,5087072,72639,53134,5428,10932,8740,1500,45,87981,1174,1.88,2.81,1.88,1,0,0,1.4431215829933672,0
7025,PL1,ME,CI,SO,Y,Y,03,PLACE,21,0,5087072,16880,0,0,0,612,0,16,17492,0,0,1.66,1.61,1,0,0,0.08540925266903915,0
2875,SU1,ME,LD,SO,Y,Y,03,SCHOOL DISTRICT (UNIFIED),42,0,48448,30326,33864,382,8534,4217,0,18,35146,221,0.75,0.75,1.95,1,0,0,2.151304347826087,0
2932,MP1,ME,LD,SO,Y,N,03,MULTI-PLACE,43,1,64441,18043,24010,0,3406,0,2,16,18049,6,0.1,1.09,0.35,1,0,0,1.538881309686221,0
13242,PL1,ME,CI,SO,Y,Y,03,PLACE,32,0,32541,85013,27806,11135,5234,9358,2,18,105545,39,1,1.25,6.88,1,0,0,3.207899108895937,1
21857,PL1,ME,CI,SO,Y,Y,03,PLACE,13,0,52141,73048,49620,4561,18633,5133,849,28,83833,1091,4.69,4.69,9.21,1,0,0,4.34011987006451,1
5710,PL1,ME,CI,SO,Y,Y,03,PLACE,32,0,44018,32380,104439,531,39661,1896,0,16,34833,26,0,2.75,1.8,1,0,0,3.3887915936952715,1
3253,PL1,ME,CI,SO,Y,Y,03,PLACE,32,0,36785,27199,41200,378,5500,2377,0,26,29954,0,1,1.5,2.4,1,0,0,7.78419920073778,1
39854,PL1,ME,CI,SO,Y,N,03,PLACE,21,0,921213,66308,79614,6626,32931,10051,0,77,83819,834,16.63,18.9,11.74,1,0,0,7.341998293772269,1
2485,PL1,ME,CI,SO,Y,Y,03,PLACE,42,N,11543,21896,43150,11,10965,858,0,16,22765,0,0,1.85,0.1,1,0,0,2.192354124748491,0
11508,MP1,ME,LD,SO,Y,Y,03,MULTI-PLACE,23,0,66706,43281,43313,1926,11030,2240,0,20,47734,287,1.88,3.31,1.41,1,0,0,2.5670837678136946,0
4106,MP1,ME,LD,SO,Y,Y,03,MULTI-PLACE,33,1,17186,41728,66904,1511,25198,3719,0,25,46973,15,0.6,3.2,0.55,1,0,0,4.2172430589381396,1
27256,MP1,ME,LD,SO,Y,N,03,MULTI-PLACE,21,0,312800,70444,109137,6545,54624,6205,945,34,83555,361,3.75,13.19,10.15,1,0,0,3.383365130613443,1
4372,PL1,ME,LD,SO,Y,Y,03,PLACE,21,0,251018,25291,43522,660,31556,1556,10000,16,27567,60,1,2.63,1.13,1,0,0,1.5381976212259836,0
3116,MP1,ME,LD,SO,Y,N,03,MULTI-PLACE,23,0,71652,16757,1091,247,824,1282,72,16,18313,27,0,0.88,1.05,1,0,0,1.9220154043645699,0
25678,MP1,ME,LD,SO,Y,N,03,MULTI-PLACE,33,1,36673,42295,44193,1938,12923,2503,246,19,46792,56,0,5,5.05,1,0,0,1.8445361788301269,0
926,MP1,ME,LD,SO,Y,N,03,MULTI-PLACE,43,N,15526,16130,0,0,0,258,0,16,16388,0,0,0.8,0,1,0,0,1.5658747300215983,0
88302,PL1,ME,CI,MO,Y,N,03,PLACE,13,0,205644,241812,165461,21656,121849,34445,27971,54,298999,1086,14.75,17.6,67.5,1,1,0,6.8988018391429415,1
17286,PL1,ME,CI,SO,Y,N,03,PLACE,32,1,46060,49980,215523,1571,107022,2595,0,16,54273,127,0.95,3.8,3.15,1,0,0,2.129700335531644,0
17357,PL1,ME,LD,SO,Y,N,03,PLACE,22,0,193491,69986,840196,6120,570405,5810,58957,33,81991,75,3,8.23,8.84,1,0,0,4.770524860286916,1
1547,CD1,ME,LD,SO,Y,Y,03,COUNTY SUBDIVISION,43,1,35320,23486,44793,20253,0,3132,0,16,47226,355,0,0.7,1.63,1,0,0,1.6515837104072397,0
1970,MP1,ME,LD,SO,Y,Y,03,MULTI-PLACE,42,0,170441,13934,69640,735,26677,1895,2,19,16664,100,0.83,0.83,0.75,1,0,0,2.764467005076142,0
13894,MP1,ME,LD,SO,Y,Y,03,MULTI-PLACE,21,0,280922,65108,164849,5260,98713,6884,176,24,78469,1217,3.09,6.59,6.5,1,0,0,4.263135166258817,1
6814,PL1,ME,CI,SO,Y,N,03,PLACE,32,N,29815,27596,43222,408,10946,1033,0,18,29055,18,0,2.2,0.4,1,0,0,1.3834751981215145,0
2746388,PL1,ME,CI,MO,Y,N,03,PLACE,11,0,5087072,4925098,400271,133757,449842,230475,25336,83,5414843,125513,327.69,327.69,473.46,1,80,0,1.6422501117831858,0
27480,PL1,ME,CI,SO,Y,N,03,PLACE,21,0,5087072,75015,83758,272,26013,2804,4649,17,78091,0,0.88,0.88,7,1,0,0,0.5600436681222707,0
14433,PL1,ME,CI,SO,Y,N,03,PLACE,21,0,5087072,55995,116345,4114,50844,8291,29981,23,69521,1121,5.35,8.78,5.85,1,0,0,4.6164345596896,1
12259,SU1,ME,LD,SO,Y,Y,03,SCHOOL DISTRICT (UNIFIED),21,0,177513,28318,82282,1068,23326,3672,1,18,33336,278,3,7.4,1.9,1,0,0,3.0171302716371646,1
1312,PL1,ME,CI,SO,Y,Y,03,PLACE,42,N,16334,22488,54168,94,23983,2489,0,16,25071,0,0,0.94,0,1,0,0,2.737042682926829,0
2697,PL1,ME,CI,SO,Y,Y,03,PLACE,31,N,37138,14086,0,0,0,0,0,16,14086,0,0,0.6,0.3,1,0,0,0.8943270300333704,0
85268,PL1,ME,CI,SO,Y,N,03,PLACE,21,0,5087072,91647,46814,3861,21784,13587,316,21,110114,1019,3.5,6.13,11.25,1,0,0,0.2561336022892527,0
8702,PL1,ME,CI,SO,Y,Y,03,PLACE,21,0,921213,45828,170000,1869,24000,3853,3100,37,51604,54,3,4.46,3.25,1,0,0,6.8949666743277405,1
1331,PL1,ME,LD,SO,Y,Y,03,PLACE,42,1,64441,9812,79635,50,24817,326,0,16,10209,21,0,0.8,0.93,1,0,0,3.7250187828700225,1
2395,SU1,ME,LD,SO,Y,Y,03,SCHOOL DISTRICT (UNIFIED),42,0,48448,23563,79863,791,28933,831,10,16,25675,490,0.57,1.29,0.84,1,0,0,1.4242171189979123,0
11524,SU1,ME,LD,SO,Y,Y,03,SCHOOL DISTRICT (UNIFIED),31,0,53578,59425,107669,3013,37658,7020,2159,41,70488,1030,0.93,9.6,8.3,1,0,0,6.232037486983686,1
1108,MP1,ME,LD,SO,Y,Y,03,MULTI-PLACE,42,1,26839,12649,39590,28,18256,728,2,16,13429,24,0,0.55,0.43,1,0,0,2.4774368231046933,0
1206,CD1,ME,CI,SO,Y,N,03,COUNTY SUBDIVISION,42,0,170441,12498,64987,181,24539,630,0,16,13309,0,0,0.5,0.18,1,0,0,2.451077943615257,0
33081,CD1,ME,LD,MO,Y,N,03,COUNTY SUBDIVISION,21,0,262752,55002,79352,6677,135039,11408,31461,32,78804,5717,1,7,8.8,1,1,0,3.4494725068770595,1
10999,PL1,ME,CI,SO,Y,Y,03,PLACE,21,0,34957,48403,889682,1568,336151,3517,67213,17,53582,94,2,3,2.7,1,0,0,4.091281025547777,1
61297,MP1,ME,LD,MO,Y,N,03,MULTI-PLACE,21,0,708760,222720,30349,18615,36630,29254,11496,98,274353,3764,26.08,26.08,46.96,1,1,1,6.130528410852081,1
957,PL1,ME,LD,SO,Y,N,03,PLACE,41,0,141236,10924,136020,805,40326,2887,83,20,14632,16,1,2,1.83,1,0,0,25.144200626959247,1
